titulo,url,descripcion,fecha,imagen,autor
Efemérides de hoy: qué pasó un 23 de enero,https://www.pagina12.com.ar/798266-efemerides-de-hoy-que-paso-un-23-de-enero,Hechos que ocurrieron en la Argentina y el mundo,2025-01-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/894987-nicanor-20parra.jpg?itok=3yg3nil1,
Trump declara la emergencia energética y da vía libre al extractivismo,https://www.pagina12.com.ar/798792-trump-declara-la-emergencia-energetica-y-da-via-libre-al-ext,El republicano fomentará la producción de combustibles fósiles,2025-01-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/907783-dt-0.jpg?itok=_dDJ8z6V,
"Los mercados, ante Trump",https://www.pagina12.com.ar/798209-los-mercados-ante-trump,"Esperan ""movimientos inestables y más volátiles""",2025-01-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/907056-13a1-g0029261-afp.jpg?itok=RbH7Hi8z,
El avance de los autos eléctricos despierta el debate en la industria brasileña,https://www.pagina12.com.ar/796742-el-avance-de-los-autos-electricos-despierta-el-debate-en-la-,Empresas y sindicatos de cara a la reconfiguración de una industria central del país vecino,2025-01-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/905196-5a-6.jpg?itok=ILTktW1q,André Duchiade*
Desregulación para una británica,https://www.pagina12.com.ar/795563-desregulacion-para-una-britanica,Habilitación para prestar servicios de rampa en aeropuertos,2025-01-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/904142-4a-0.jpg?itok=ivv44PWj,
Efemérides de hoy: qué pasó un 6 de enero,https://www.pagina12.com.ar/794900-efemerides-de-hoy-que-paso-un-6-de-enero,Hechos que ocurrieron en la Argentina y el mundo,2025-01-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/893544-686281-whatsapp-20image-202023-01-06-20at-2018-20-59_0.jpeg?itok=2RRa8CyX,
La uberización se expande,https://www.pagina12.com.ar/794293-la-uberizacion-se-expande,Disputar el potencial de la IA en pos de dignificar el trabajo,2025-01-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/900735-290455-uber-0.jpg?itok=Yt64LbYD,Luciana Zorzoli*
Efemérides de hoy: qué pasó un 2 de enero,https://www.pagina12.com.ar/794120-efemerides-de-hoy-que-paso-un-2-de-enero,Hechos que ocurrieron en la Argentina y el mundo,2025-01-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/893049-john-berger-2009-1-0.jpg?itok=ZE4zew-C,
La salto-porteña Inés Liendo estará al frente de la intervención del INTA,https://www.pagina12.com.ar/793101-la-salto-portena-ines-liendo-estara-al-frente-de-la-interven,La negacionista ocupa su tercer cargo en la era libertaria,2024-12-27,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/901297-ines-liendo.jpg?itok=ZKUpcZmk,
"""No pueden salir de la pobreza"": 6 de cada 10 trabajadores informales son pobres",https://www.pagina12.com.ar/792927-no-pueden-salir-de-la-pobreza-6-de-cada-10-trabajadores-info,Una situación que se mantiene hace 16 años,2024-12-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/901186-trabajo-20informal-20oit.jpeg?itok=QAYIeQi4,
Nuevo armado de economistas peronistas,https://www.pagina12.com.ar/791668-nuevo-armado-de-economistas-peronistas,"Nace el Grupo ""Ceibo""",2024-12-20,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/899817-na13fo02_0.jpg?itok=OJM2inG3,
La mano invisible le dio a Espert un premio de cuatro millones de pesos,https://www.pagina12.com.ar/791363-la-mano-invisible-le-dio-a-espert-un-premio-de-cuatro-millon,"Las bases y condiciones del BCRA, hechas a la medida del ""Profe""",2024-12-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/899495-we-espert.jpg?itok=OgtVF7AT,
"""Que no se separen"": el pedido de los que no votaron a Milei a la oposición",https://www.pagina12.com.ar/791133-que-no-se-separen-el-pedido-de-los-que-no-votaron-a-milei-a-,Nuevo informe del CELAG,2024-12-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/899241-axel-cfk.png?itok=IqP3WXhb,
El derrumbe de los salarios: nadie se salva con Milei en el Gobierno,https://www.pagina12.com.ar/788959-el-derrumbe-de-los-salarios-nadie-se-salva-con-milei-en-el-g,Estatales y privados perdieron contra la inflación,2024-12-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/896852-sueldos-20foto-20-20alejandro-20leiva.jpg?itok=0SdvzLEu,
El detrás de escena del negocio de las apuestas online,https://www.pagina12.com.ar/788063-el-detras-de-escena-del-negocio-de-las-apuestas-online,Por qué es indispensable la Ley de prevención de ludopatía y regulación de las apuestas online por Rubén Telechea,2024-12-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/892522-3a-11.jpg?itok=kN4X7ewu,Rubén Telechea*
ANSES: ¿cuándo cobro la Asignación Familiar por Hijo y la AUH en diciembre?,https://www.pagina12.com.ar/787683-anses-cuando-cobro-la-asignacion-familiar-por-hijo-y-la-auh-,Calendario de pago,2024-12-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/895481-anses-auh-696x488.jpg?itok=reGxWjbE,
Las perspectivas del gobierno de Lula,https://www.pagina12.com.ar/787554-las-perspectivas-del-gobierno-de-lula,Opinión,2024-12-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/894901-lula-xinhua.jpg?itok=YMgU4bjh,
"""Veranito financiero"" e inflación de casi 200 %: la economía de Milei bajo la lupa",https://www.pagina12.com.ar/787424-veranito-financiero-e-inflacion-de-casi-200-la-economia-de-m,El ajuste en su máxima expresión,2024-12-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/895167-9a-0.jpeg?itok=nx-37LEV,
Pasado y presente de la tierra de promisión,https://www.pagina12.com.ar/787159-pasado-y-presente-de-la-tierra-de-promision,Opinión,2024-12-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/894893-barco_0.jpg?itok=ma2_JmGe,
Milei no deja ni yerba de ayer secándose al sol,https://www.pagina12.com.ar/787067-milei-no-deja-ni-yerba-de-ayer-secandose-al-sol,La motosierra hizo desplomar el consumo de mate,2024-12-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-12/894520-yerba-20na.JPEG?itok=aNCiK8JW,
"""Me da miedo la explosion de la ignorancia que puede desencadenar agresividad""",https://www.pagina12.com.ar/785520-me-da-miedo-la-explosion-de-la-ignorancia-que-puede-desencad,El filósofo italiano Franco Berardi y la reconfiguración del psiquismo en el mundo digital del siglo XXI,2024-11-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-11/892520-web-franco-20berardi.jpg?itok=iTe9s545,
"El Gobierno disolvió 5 fondos fiduciarios públicos, uno de ellos para ayudar a las víctimas de trata",https://www.pagina12.com.ar/785713-el-gobierno-disolvio-5-fondos-fiduciarios-publicos-uno-de-el,A 24 horas del Día Internacional contra la Violencia hacia las Mujeres,2024-11-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-11/893262-1-50.jpg?itok=SXVtJ_RV,
Efemérides de hoy: qué pasó un 16 de noviembre,https://www.pagina12.com.ar/783206-efemerides-de-hoy-que-paso-un-16-de-noviembre,Hechos que ocurrieron en la Argentina y el mundo,2024-11-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-11/876137-850398-whatsapp-20image-202024-06-25-20at-2016-10-22_0.jpeg?itok=JKlbLUBh,
"Mark Zuckerberg anunció la llegada de ""Llama 3"" a Argentina: para qué sirve la herramienta de IA",https://www.pagina12.com.ar/782101-mark-zuckerberg-anuncio-la-llegada-de-llama-3-a-argentina-pa,Y le dejó un saludo grabado a Milei,2024-11-12,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-11/889277-1-7.jpeg?itok=HSGXphFR,
Alerta por el aumento de suicidios en los barrios populares,https://www.pagina12.com.ar/782139-alerta-por-el-aumento-de-suicidios-en-los-barrios-populares,"""La desesperación hace que caigas en la angustia y la depresión""",2024-11-12,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-11/889284-comedores-20populares.jpeg?itok=UeM9IW0S,
Cuándo se conoce la inflación de octubre que mide el Indec,https://www.pagina12.com.ar/780121-cuando-se-conoce-la-inflacion-de-octubre-que-mide-el-indec,Dato del IPC,2024-11-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-11/887167-inflacion-20-lombardo.JPG?itok=j1zxYeU4,
"Estudiantes de Económicas de la UBA denuncian que intentan reformar la carrera ""a puertas cerradas""",https://www.pagina12.com.ar/779531-estudiantes-de-economicas-de-la-uba-denuncian-que-intentan-r,"""Quieren atacar el contenido social y el pensamiento crítico"", aseguran",2024-11-01,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-11/886512-168587-uba-0.jpeg?itok=kIddZw77,
"Todos los aumentos de noviembre: agua, combustibles, prepagas, taxis y alquileres",https://www.pagina12.com.ar/778177-agua-combustibles-prepagas-taxis-alquileres-y-todos-los-aume,Siguen los golpes al bolsillo,2024-10-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/885117-47887-aumentos.jpg?itok=-L7lMcnF,
Brasil: un veto suicida,https://www.pagina12.com.ar/778307-brasil-un-veto-suicida,Opinión,2024-10-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/885160-web-afp.jpg?itok=BZ08upXV,
"""Cada dirigente, cada peronista debe tener una conducta clara y una expresión concreta frente a la sociedad""",https://www.pagina12.com.ar/777583-cada-dirigente-cada-peronista-debe-tener-una-conducta-clara-,Cristina Kirchner publicó una carta para los afiliados y afiliadas del PJ,2024-10-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/884516-727559-129067-cristina-20efe-0-0.jpg?itok=X3MDXnXP,
"Tras la renuncia de Iñigo Errejón, una mujer se prepara para asumir su escaño en el Congreso español",https://www.pagina12.com.ar/777266-tras-la-renuncia-de-inigo-errejon-una-mujer-se-prepara-para-,Publicó un comunicado,2024-10-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/884121-web-alda-20recas.jpg?itok=sc7re26K,
El subsecretario de Políticas Universitarias dio un insólito argumento para no reconocer el ajuste salarial,https://www.pagina12.com.ar/777268-el-subsecretario-de-politicas-universitarias-dio-un-insolito,En la comisión de Presupuesto,2024-10-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/884137-alejandro-20-c3-81lvarez.jpg?itok=_4HXPm0_,
Efemérides de hoy: qué pasó un 24 de octubre,https://www.pagina12.com.ar/777079-efemerides-de-hoy-que-paso-un-24-de-octubre,Hechos que ocurrieron en la Argentina y el mundo,2024-10-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/867667-vallejo.jpg?itok=_C7wAGra,
"La actividad económica cayó 3,8% interanual en agosto",https://www.pagina12.com.ar/776981-la-actividad-economica-cayo-3-8-interanual-en-agosto,La recesión de Milei no muestra signos de terminar,2024-10-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/883819-15-a-bernardinoavila.jpg?itok=tdDZXtY9,
"Fernando Espinoza le respondió a Marcos Galperín: ""No todo se puede desregular""",https://www.pagina12.com.ar/776930-fernando-espinoza-le-respondio-a-marcos-galperin-no-todo-se-,El empresario lo había cruzado en redes sociales,2024-10-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/883767-dise-c3-b1o-20sin-20t-c3-adtulo.png?itok=C4Mwvsyh,
Las universidades siguen en lucha: hoy realizan 109 clases públicas en Plaza de Mayo,https://www.pagina12.com.ar/776575-las-universidades-siguen-en-lucha-hoy-realizan-109-clases-pu,Segundo día de paro nacional docente,2024-10-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/883339-37b-sandra-20cartasso.jpg?itok=rZalikCc,
El lado oscuro de la especulación,https://www.pagina12.com.ar/774381-el-lado-oscuro-de-la-especulacion,Madrid se rebeló ante la crisis de los alquileres,2024-10-13,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/880915-000-36k2487.jpg?itok=x74VCz0J,Livia Drusila Castro
"El Gobierno autorizó la timba para menores: ""Están jugando con fuego""",https://www.pagina12.com.ar/773279-el-gobierno-autorizo-la-timba-para-menores-estan-jugando-con,Se publicó en el Boletín Oficial este lunes,2024-10-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/879622-13a-1.jpg?itok=ZpxH-5Wt,
"""Es el fin del servicio público tal como lo conocíamos""",https://www.pagina12.com.ar/773092-es-el-fin-del-servicio-publico-tal-como-lo-conociamos,Desregulación del transporte de media y larga distancia,2024-10-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/879449-16a-20na.jpg?itok=NbEyRN3j,
Empleados de comercio acordó un aumento del 8%: cómo queda el salario básico,https://www.pagina12.com.ar/771786-empleados-de-comercio-acordo-un-aumento-del-8-como-queda-el-,Incremento salarial para septiembre y octubre,2024-10-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-10/877924-empleados-20de-20comercio-20na.jpg?itok=AC4TsdNZ,
"Rectores de universidades le respondieron a Milei: ""No hay razón para inventar alumnos""",https://www.pagina12.com.ar/771165-rectores-de-universidades-le-respondieron-a-milei-no-hay-raz,Otra fake para justificar el ajuste,2024-09-30,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/877280-universidades_0.PNG?itok=6XCbzXLJ,
Horacio Cartes: el magnate que capitaliza el contrabando de cigarrillos,https://www.pagina12.com.ar/770378-horacio-cartes-el-magnate-que-capitaliza-el-contrabando-de-c,Un negocio que provoca una evasión anual de 4825 millones de dólares a países latinoamericanos,2024-09-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/872800-5a-5.jpg?itok=c2m9Va2Z,Aristides Ortiz*
“Tu marido“,https://www.pagina12.com.ar/769831-tu-marido,Una despedida al columnista de Cash,2024-09-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/875759-g3461355.jpg?itok=EJDStqRi,
Bruno Susani: El legado de una vida entre la política y el exilio,https://www.pagina12.com.ar/768706-bruno-susani-el-legado-de-una-vida-entre-la-politica-y-el-ex,Una despedida al columnista de Cash,2024-09-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/874497-2a-5.jpg?itok=hWmntFed,Fortunato Mallimaci y Carlos Fidel
"Johanna Duarte, de UTEP: ""El Gobierno disfruta con el sufrimiento del pueblo""",https://www.pagina12.com.ar/768080-johanna-duarte-de-utep-el-gobierno-disfruta-con-el-sufrimien,Nueva marcha en reclamo de alimentos,2024-09-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/873780-9-a-jorgelarrosa.jpg?itok=7DvctAt_,
Efemérides de hoy: qué pasó un 15 de septiembre,https://www.pagina12.com.ar/766996-efemerides-de-hoy-que-paso-un-15-de-septiembre,Hechos que ocurrieron en la Argentina y el mundo,2024-09-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/859366-768414-botero_0.jpeg?itok=w_tfo3DA,
"Las mentiras de Donald Trump en el debate con Kamala Harris: de los migrantes que ""comen perros"" a los abortos y el racismo",https://www.pagina12.com.ar/766508-las-mentiras-de-donald-trump-en-el-debate-con-kamala-harris-,Alguna fueron completamente delirantes,2024-09-11,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/872031-05235a79eb3f848222c4d34f6a228b57ece2eaaa_0.jpg?itok=rlgo9sbA,
La OTAN en apuros,https://www.pagina12.com.ar/765629-la-otan-en-apuros,Opinión,2024-09-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/871064-24-opi1-afp.jpg?itok=wY7jMbV7,
"""Es la economía bimonetaria, estúpido"": el análisis de Cristina Kirchner sobre los 9 meses de Milei",https://www.pagina12.com.ar/765319-es-la-economia-bimonetaria-estupido-el-analisis-de-cristina-,La expresidenta publicó un cuadro de situación sobre la Argentina libertaria,2024-09-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/870713-cristina-20123.jpeg?itok=dCb68r1e,
"Dólar blue, dólar hoy: a cuánto cotizan el viernes 6 de septiembre",https://www.pagina12.com.ar/765338-dolar-blue-dolar-hoy-a-cuanto-cotizan-el-viernes-6-de-septie,La cotización del dólar para la compra y para la venta,2024-09-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/870726-dolar-20tapa.jpg?itok=es_iSg4Z,
"CFK versus Milei, reflejo de las dos Argentinas",https://www.pagina12.com.ar/765490-cfk-versus-milei-reflejo-de-las-dos-argentinas,Fuerte contrapunto a raíz de la carta pública de la expresidenta,2024-09-07,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/870821-3a-g0145766.jpg?itok=0ferkddl,
¿Qué siginifica que la economía argentina sea bimonetaria?,https://www.pagina12.com.ar/438191-economia-bimonetaria-a-la-luz-de-la-historia,Concepto clave para entender la discusión CFK vs Milei,2024-09-07,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/583523-economia-20bimonetaria.jpg?itok=XEPs2ddF,
Javier Milei vs Cristina Kirchner: el duro cruce sobre la economía argentina,https://www.pagina12.com.ar/765397-chamanismo-economico-y-analfabetos-anumericos-la-respuesta-d,En redes sociales,2024-09-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/870780-cristina-20kirchner.JPG?itok=4QfWTWGz,
"""Combo letal"": el texto completo de Cristina Kirchner que analiza el plan económico de Milei",https://www.pagina12.com.ar/765355-combo-letal-el-texto-completo-de-cristina-kirchner-sobre-el-,A 9 meses del comienzo de la gestión,2024-09-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/870737-cristina-20na-20-282-29.jpeg?itok=B90onZrC,
La oposición light presiona en Diputados para voltear el veto de Milei a las Jubilaciones,https://www.pagina12.com.ar/765272-la-oposicion-ligth-presiona-en-diputados-para-voltear-el-vet,Pedido sesión especial,2024-09-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/870682-5-a-na.jpg?itok=L0HFlKB3,
El mensaje de Cristina Kirchner para el peronismo,https://www.pagina12.com.ar/765348-el-mensaje-de-cristina-kirchner-para-el-peronismo,"""¿Y por casa cómo andamos?""",2024-09-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/870725-cristina-20kirchner.jpg?itok=1UcCgkoL,
La Argentina de Milei: uno de cada dos ciudadanos son pobres,https://www.pagina12.com.ar/764862-la-argentina-de-milei-uno-de-cada-dos-ciudadanos-son-pobres,Informe de la UCA sobre los primeros seis meses de La Libertad Avanza,2024-09-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/870217-5a-adrian-20perez.jpg?itok=qwoovlzM,
Aumento de boletos en Buenos Aires: estas son las líneas de colectivos que mantendrán el subsidio,https://www.pagina12.com.ar/764405-aumento-de-boletos-en-buenos-aires-esta-son-las-lineas-de-co,Ajuste al transporte,2024-09-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2024-09/869719-1724269860240821105_0.jpg?itok=JYSNstDs,
